人工知能	1226.4288753047445
人間	277.1173032591193
知能	185.75930965317852
開発	88.6373649378885
意識	60.00624902367479
人工的	57.917332434843445
可能	55.20783921098894
研究	51.27978102078589
学習	49.31317739277511
人工知能学会	48.855373993311964
実現	48.748063633179314
理論	40.51490946041508
発表	39.39438441683934
計算知能	35.98098913381863
可能性	34.82443169313786
手法	34.6517883306879
利用	32.82677759681713
知的	31.52620185751426
動作	30.582796407248203
行動	30.582796407248203
登場	29.146786564179294
知性	26.3739660236585
事例	25.95184636243266
機械	25.477640395890845
認識	23.690686102687934
最初	22.30456721286719
人類	22.108140684055527
問題	21.213203435596423
知識・知能	20.85387609070245
人工知能自体	20.581791642077803
機械式計算機	20.320848881067427
機械類	18.119770107915713
自動化	17.531086663324626
発生	17.513555669905898
人工意識	17.32696020664983
人工知能技術	16.977020236698646
表現	16.563298318623495
自律的	16.330443249668928
著書	16.265765616977856
論理的	15.341815530603034
知的システム	15.100035754724956
機械的	14.755949141812543
推論	14.270485380032653
論理	13.504969820138362
現在	13.401475835338031
機械論	13.360675939466208
知識表現	13.073746019712551
従来	12.786442786063077
機械学習	12.531876357871845
群知能	12.497564552694078
推論機能	12.292205260117498
出来事	12.118927726535844
動作可能	11.86173858347983
強力	11.807938027592582
成人	11.429315217565025
科学者	11.361086729796735
主要国	11.254473337730994
人工無脳	11.228889761884988
人工生命体	10.971587084690292
論理計算	10.846749723715087
適用	10.843224043318138
結論	10.843224043318138
勝利	10.800617231035526
計算機	10.737026376832283
戦闘機	10.461454149459271
人工知能国際合同会議	10.43428410590556
統計的学習	10.26895034612533
記述	10.168683672810582
実用可能	10.116798555585559
開発競争	10.101101229713988
日本	10.051106876503523
成果	9.929252758940619
論理的AI	9.697872580816528
人工頭脳	9.601261817997816
学者	9.573479717381597
処理能力	9.512794718208568
自動操縦可能	9.42894518808015
肉体	9.390507480439723
導入	9.390507480439723
完全	9.24021086472307
映画	9.082200312105272
実際	9.05403811167574
認識論的	8.99024017968619
不安定化	8.984767991682178
試験	8.853455357602572
遂行	8.853455357602572
主張	8.738851890731821
計算	8.711754349385725
展開	8.56278057171229
一部	8.458970107524513
戦闘	8.378527024431978
意味	8.323582900575634
戦闘機操縦用	8.267211512442245
特徴	8.206694399204283
立論	8.107200928842206
記号的推論	8.094196632074087
哲学	8.050304775850329
自動戦闘システム	8.032141948023558
東大	8.0
独自	7.968565207460511
生態脳	7.893663865545152
身体	7.871958685061721
兵器	7.871958685061721
経験	7.871958685061721
処理	7.7970979610546545
自動操縦	7.793351914660492
機能主義	7.576605047738562
学派	7.491652741659154
感情	7.483314773547883
大量	7.4448388728167965
実用	7.4155855021346815
哲学的意味	7.402282598268363
無人戦闘機UCAV	7.379863526996193
一方的	7.343295581380134
遺伝的アルゴリズム	7.307206513781359
未来	7.168049268431441
偶発的	7.132978101697768
既知情報	7.024327184540409
強化学習	6.965910700197834
同様	6.928203230275509
同時	6.928203230275509
生物学	6.924627769173653
・ブルックス	6.817316198804996
進化的計算	6.817073529336882
記号処理	6.765790570013249
情報処理	6.757209913401347
精力的	6.743979137395352
形式論理	6.685662740671728
行動型システム	6.66370529581982
提唱	6.640091518201929
思考	6.619501839293746
革命	6.619501839293746
国立情報学研究所	6.615003172010289
無人爆撃機	6.462671052206542
分野	6.402171745887359
記号的AI	6.394133798918946
研究・情報処理システム	6.336805040618093
学説	6.299703934786845
数学原理	6.282032224964666
存在	6.260338320293149
好意的	6.235858056446418
軍事利用	6.229531429289369
合格	6.160140576482046
友人	6.140799237064309
最大	6.125628627217572
著名人	6.093502816346048
主人公	6.093502816346048
動物	6.06154651402987
発明	6.054800208070182
無人自動車ロボットカ	6.018247681784394
完全自動	6.009495844501557
論文	6.0
構築	6.0
反論	6.0
表現方法	5.918370665969799
人型ロボット	5.91112498052212
形式論理システム	5.861836440629355
情報	5.856010279957208
私立大学	5.835121569229717
以下	5.825901260487881
作成	5.825901260487881
指摘	5.825901260487881
試行	5.825901260487881
有機体	5.805959759472495
表立	5.785015217038156
制御システム	5.768998281229633
大学入試センタ	5.738246172145415
論争	5.732656753226201
学習不足	5.696480986659556
人類史上最大	5.683167320889315
活発	5.634626494522515
発展	5.634626494522515
命令	5.566315367427481
推論手法	5.5593268407979695
自動操縦型武器	5.547256555893785
国家	5.544443371329424
意思	5.477225575051661
出版	5.421612021659069
常識	5.421612021659069
代表	5.383563270955295
生成	5.383563270955295
精神哲学	5.307836892050525
暴走	5.2642960518099695
非常	5.2642960518099695
作業	5.2642960518099695
一部操作	5.221998161165895
分類	5.206811252912085
一定	5.180040128222703
東京大学入試	5.10003878229999
非記号的AI	5.06793895401291
科学技術	5.045522663730519
記号的明示性	5.039379704646433
世界	5.029733718731742
国際人権団体	5.023071801229884
代以来	4.957785606298377
反逆	4.898979485566356
入力	4.898979485566356
走行	4.898979485566356
注目	4.898979485566356
自己連想記憶理論	4.888085131907408
神経活動	4.845231542568354
用語	4.82057051366791
医学的診断	4.8068385433033125
戦闘指揮システム	4.792118734768933
大別	4.756828460010884
特定	4.7381372205375865
現状	4.7381372205375865
従来型	4.633820420580561
無機要素	4.622742603774901
攻殻機動隊	4.6072275778137275
統合	4.605779351596907
不要	4.600653267582412
感情表出	4.591605584644911
規定	4.559014113909555
主体	4.559014113909555
練習戦	4.4479601811386305
統計分析	4.4406237146062955
基準	4.426727678801286
過去	4.426727678801286
著作	4.426727678801286
家庭用電気機械器具	4.406999663256514
逆算	4.355877174692862
同年4	4.355877174692862
深層学習システム	4.311102228096356
圧倒的	4.294385307379135
自我	4.281390285856145
現在コンピュ	4.268434587908543
方法	4.229485053762256
